Sales Document;Sales Document Item;PO;Purchase Order Date;Sold-To Party;Customer;Country;Ship to;Order Quantity;QTY not delivered;Material;Customer Material;Description;Open value;Document Currency;1. confirmed ship date;Current ship date;Information 'Current ship date';'# of Days moved;Incoterms;in transit without POD
29274956;50;PO-22-00277;07.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;92;92;94056580;;Finntip Flex Filter 300ul, 10x96/rack, s;7.038,00;EUR;13.04.2022;2022-05-25;;29;FCA;
29274956;80;PO-22-00277;07.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;117;117;362015-0500;;BTL,SQ PC 500ML,TRAY W/O CL;8.424,00;EUR;23.11.2022;2022-09-28;;38-;FCA;
29274956;100;PO-22-00277;07.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;300;240;2019-1000;;"'""SQ MEDIABTL STRL PETG;1000 ML EM""";31.248,00;EUR;18.01.2023;;Due to unprecedented demand, we cannot provide you with an estimated shipping date at this stage.;40;FCA;C
29275344;60;PO-22-00386;11.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;15;15;2162-0830;;"'""FILLING VENTING CLSRE PP; 83 EM""";1.827,00;EUR;13.04.2022;;Due to unprecedented demand, we cannot provide you with an estimated shipping date at this stage.;76;FCA;
29276710;50;PO-22-00826;19.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;21;21;94056520;;Finntip Flex Filter 100ul, 10x96/rack, s;1.606,50;EUR;16.03.2022;2022-06-08;;57;FCA;
29276724;10;45233−OS−00548;19.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;30;30;2019-0125;;"SQ MEDIA BTL STRL PETG;125ML EM";3.276,00;EUR;05.07.2023;;Due to unprecedented demand, we cannot provide you with an estimated shipping date at this stage.;247-;FCA;
29277037;10;PO-22-00891;20.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;1;1;2035-0005;;PETG BTL W/LINED CLSR, 5ML,ST EM;105,00;EUR;19.10.2022;2023-08-09;;203;FCA;
29277380;10;PO-22-01008;21.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;25;4;2106-0002;;"'""BTL AMBR W/M HDPE;2OZ,60M EU""";330,00;EUR;26.01.2022;2022-08-10;;136;FCA;C
29277772;10;PO-22-01138;25.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;5;5;312185-0001;;BTL PACKAGING WM AMBER 1 OZ EM;2.364,00;EUR;11.05.2022;2022-08-17;;66;FCA;
29277904;30;PO-22-01159;25.01.2022;557344;Thermo Fisher Scientific;LT;Thermo Fisher Scientific;2;2;2120-0010;;"'""BTL LRG W/M HDPE;1GAL,4L EM""";127,60;EUR;05.10.2022;2023-01-11;;68;FCA;
